"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"1","Max Dell'Orco","1794","0","Italy","IT","6942","3","28","31","519","21","52","1","7","698","25","1","30787"
"2","Gustavo Ariel","1666","0","Brazil","BR","6999","5","55","66","396","24","277","1","8","1347","25","5","114405"
"3","Gerald Chevalier","1530","0","France","FR","5300","10","17","43","41","1","225","1","8","1014","2","10","209356"
"4","Nico Carnemolla","1488","0","DE-AT-CH","DE","5522","7","18","30","277","6","88","1","8","923","7","6","574963"
"5","Neto Nascimento","1481","0","Brazil","BR","6108","9","47","82","209","11","524","1","8","1741","8","6","115035"
"6","Bruno Asturi","1469","0","Hispanoamérica","AR","7025","4","48","56","545","27","372","1","7","1262","17","3","97389"
"7","Caio Vinicius Gaspar","1402","0","Brazil","BR","5972","7","35","66","162","5","477","1","7","1487","10","5","333655"
"8","Thomas Hinss","1400","0","Australia/NZ","AU","4964","9","11","32","0","0","143","1","8","781","0","12","233261"
"9","Wendel Parra","1383","0","Brazil","BR","4939","13","19","53","78","3","352","1","7","1161","3","8","113203"
"10","Daniel Modolon","1381","0","Brazil","BR","4873","9","11","28","33","0","236","1","7","689","2","6","251459"
"11","Aurélien Verchère","1359","0","France","FR","4440","13","4","26","9","1","132","1","8","481","0","12","230519"
"12","Hendrik Augustin","1323","0","DE-AT-CH","DE","5464","10","8","23","4","1","156","1","8","567","0","9","223281"
"13","Christian Ortega","1321","0","Iberia","ES","4091","12","14","44","43","2","226","1","8","875","0","16","150205"
"14","Gumercindo Cabral","1317","0","Brazil","BR","4268","12","22","77","9","0","514","2","8","1558","2","8","117232"
"15","Tyson Meier","1312","0","Midwest","US","4774","12","25","86","110","5","480","1","8","1553","2","14","62396"
"16","Artem Grabow","1295","0","Central-Eastern Europe","RU","5966","10","21","41","32","2","334","1","6","1078","0","8","138514"
"17","Luiz Gonzaga Filho","1276","0","Brazil","BR","4619","11","8","34","17","1","185","1","7","851","0","14","78067"
"18","Pedro Picanco","1267","0","Brazil","BR","4290","11","24","52","74","2","329","1","8","881","6","6","518026"
"19","Pablo Araujo3","1266","0","Iberia","ES","7186","5","33","46","153","9","282","1","6","960","7","5","308713"
"20","Mauricio Zaffari","1254","0","Brazil","BR","3266","10","11","23","3","0","98","2","8","619","0","8","92017"
"21","Tim Matzke","1250","0","DE-AT-CH","DE","8341","5","8","9","40","3","57","1","6","151","1","3","302270"
"22","Maxi Jarruz","1249","0","Hispanoamérica","AR","4803","12","10","41","49","1","381","1","7","777","4","10","298344"
