"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"1","Max Dell'Orco","2092","0","Italy","IT","7064","5","38","48","669","28","232","1","8","1019","35","2","30787"
"2","Gustavo Ariel","1842","0","Brazil","BR","7621","4","86","105","591","37","730","1","8","2116","37","5","114405"
"3","Artem Grabow","1769","0","Central-Eastern Europe","RU","6104","10","24","54","32","2","502","1","8","1312","0","9","138514"
"4","Pablo Araujo3","1763","0","Iberia","ES","7829","4","60","73","277","16","560","1","8","1514","12","4","308713"
"5","Neto Nascimento","1761","0","Brazil","BR","5460","10","53","116","210","11","837","1","8","2371","8","7","115035"
"6","Jan Nosek","1678","0","Central-Eastern Europe","CZ","5458","11","11","32","13","1","252","1","8","600","0","10","357338"
"7","Bruno Asturi","1662","0","Hispanoamérica","AR","7029","4","50","60","577","28","403","1","8","1329","18","3","97389"
"8","Nico Carnemolla","1630","0","DE-AT-CH","DE","5556","7","20","35","297","6","133","1","8","1021","8","7","574963"
"9","Wendel Parra","1619","0","Brazil","BR","4957","13","22","63","78","3","449","1","8","1334","3","8","113203"
"10","Daniel Modolon","1604","0","Brazil","BR","5185","8","20","39","116","5","337","1","8","890","5","6","251459"
"11","Gaël VALERO","1595","0","France","FR","6504","7","20","38","130","5","365","1","8","766","6","8","393663"
"12","Gerald Chevalier","1595","0","France","FR","5761","8","35","70","82","4","446","1","8","1512","3","8","209356"
"13","Daniel Cruz","1578","0","Iberia","HK","5217","11","21","53","168","6","293","1","8","1093","6","7","141027"
"14","Caio Vinicius Gaspar","1553","0","Brazil","BR","6081","7","40","71","227","8","526","1","8","1587","15","5","333655"
"15","Juan Bustamante","1514","0","Iberia","CO","6283","7","47","69","173","8","636","1","7","1517","8","6","508878"
"16","Bruno do Carmo","1492","0","Brazil","BR","4872","10","16","34","106","5","319","1","8","661","3","8","72581"
"17","Maxi Jarruz","1487","0","Hispanoamérica","AR","5813","11","17","63","57","1","630","1","8","1219","5","8","298344"
"18","Tobi Soriano","1479","0","Hispanoamérica","AR","8251","3","58","65","803","39","313","1","6","1374","33","2","266382"
"19","Pedro Picanco","1469","0","Brazil","BR","4671","11","28","60","76","2","412","1","8","1011","6","6","518026"
"20","Maxime Tillyneuve","1462","0","Canada","CA","5930","7","81","156","480","23","1234","1","8","3315","23","7","280730"
"21","Luiz Gonzaga Filho","1457","0","Brazil","BR","4665","11","8","36","17","1","196","1","8","895","0","14","78067"
"22","Gumercindo Cabral","1449","0","Brazil","BR","3546","13","22","90","9","0","646","2","8","1729","2","9","117232"
"23","Hendrik Augustin","1441","0","DE-AT-CH","DE","5605","9","11","29","23","2","231","1","8","687","1","8","223281"
"24","Fernando M Gomez","1438","0","Hispanoamérica","AR","4570","11","41","75","230","9","573","1","8","1349","9","6","471240"
"25","Thomas Hinss","1420","0","Australia/NZ","AU","4824","11","12","42","0","0","259","1","8","950","0","13","233261"
"26","Marius Holee-Tikes","1403","0","DE-AT-CH","DE","3582","13","6","23","24","1","140","2","8","510","2","10","402884"
"27","Aurélien Verchère","1400","0","France","FR","4399","13","4","30","9","1","159","1","8","569","0","12","230519"
"28","Dmitry Kofanov","1397","0","Central-Eastern Europe","RU","6575","9","11","24","53","1","287","1","8","647","2","7","387602"
"29","Tyson Meier","1385","0","Midwest","US","4095","13","28","105","111","5","649","1","8","1887","2","15","62396"
"30","Patrick Richter","1379","0","DE-AT-CH","DE","5943","9","11","39","2","1","271","1","8","767","0","10","49498"
"31","Daniel Hake","1378","0","DE-AT-CH","DE","4100","13","5","33","6","0","165","1","8","616","1","12","31859"
"32","Sergio Junior","1375","0","Iberia","PT","4645","9","4","10","4","0","79","1","8","257","0","6","100185"
"33","Will Baraviera","1369","0","Brazil","BR","4755","13","49","131","411","19","991","2","8","2316","25","8","282099"
"34","Alex Dunne","1367","0","UK and I","IE","5839","7","44","70","603","19","708","1","6","2072","15","5","474984"
"35","Carlos Morera de la Chica","1362","0","Iberia","ES","4625","13","14","82","20","2","523","1","8","1909","1","13","552475"
"36","Bruno F Carneiro","1361","0","West","US","7042","5","28","40","264","10","280","1","8","998","9","7","209334"
"37","Christian Ortega","1360","0","Iberia","ES","4144","12","18","58","43","2","330","1","8","1151","0","16","150205"
"38","Ben Kelly-McAuley","1360","0","UK and I","GB","5219","11","6","21","15","0","100","1","8","451","0","10","121083"
"39","Joakim Stenström","1355","0","Scandinavia","SE","3990","14","10","82","3","0","462","2","8","1664","0","14","441601"
"40","Clement Beuzelin","1353","0","France","FR","3712","14","5","30","4","0","296","2","8","695","0","12","509193"
"41","Willem Karsten","1344","0","Benelux","NL","4124","11","17","61","49","2","488","2","8","1150","2","12","363113"
"42","Thomas Tartari","1323","0","Italy","IT","4142","13","3","18","36","1","151","1","8","401","1","16","39340"
"43","Fabio Unverdruss","1319","0","DE-AT-CH","DE","5684","10","9","30","78","3","286","1","7","621","3","9","322405"
"44","Mauricio Zaffari","1309","0","Brazil","BR","3330","9","12","24","3","0","105","2","8","641","0","8","92017"
"45","Florian von Minckwitz","1309","0","DE-AT-CH","DE","5219","12","2","22","0","0","97","1","8","428","0","13","43658"
"46","Diego Morales3","1292","0","California Club","US","4737","7","26","49","155","5","482","1","8","1071","9","7","371890"
"47","Anton Obernosterer","1284","0","DE-AT-CH","AT","4224","13","11","51","4","1","313","1","8","721","0","11","441725"
"48","Dominik Pusch","1280","0","DE-AT-CH","AT","6279","8","15","34","33","2","233","1","7","691","1","8","170197"
"49","Pablo Vicente","1280","0","Iberia","AD","5387","8","17","33","22","0","243","1","7","702","0","8","284949"
"50","Michele Soncini","1274","0","Italy","IT","4370","13","2","12","0","0","79","1","8","279","0","13","325235"
"51","Alvar Gomez","1272","0","Iberia","ES","4050","16","5","77","8","1","572","2","8","1422","0","16","510691"
"52","Dennis Wieke","1267","0","DE-AT-CH","DE","3593","13","2","36","1","0","194","2","8","797","0","14","180228"
"53","Rocco Barone","1266","0","Italy","IT","7855","4","23","28","176","9","254","1","5","557","9","2","64851"
"54","Daniel Ferguson","1263","0","California Club","US","7551","6","13","18","33","2","175","1","6","379","1","6","292374"
"55","Luca Alpert","1261","0","DE-AT-CH","DE","4833","17","1","16","0","0","133","1","8","310","0","18","462900"
"56","Marco Weidenfeller","1257","0","DE-AT-CH","DE","3487","12","11","45","13","0","283","2","8","986","0","11","426413"
"57","Yannic Lorenz","1254","0","DE-AT-CH","DE","4756","15","7","30","58","1","309","1","8","642","2","11","302443"
"58","Marvin Leßmöllmann","1253","0","DE-AT-CH","DE","4054","9","9","19","24","1","136","2","8","420","1","8","316122"
"59","Alessio Centonze","1251","0","Italy","IT","4429","16","0","28","0","0","192","1","8","568","0","15","377915"
"60","Tim Matzke","1250","0","DE-AT-CH","DE","8335","5","8","9","40","3","57","1","6","151","1","3","302270"
"61","Guillaume Dendien","1249","0","France","FR","3730","14","3","32","0","0","141","2","8","672","0","18","412419"
"62","Bernardo Faria","1248","0","Brazil","BR","3847","14","10","67","27","1","742","2","8","1410","1","13","105833"
"63","Andrea Ramacciotti","1245","0","Italy","IT","3910","13","2","32","1","0","197","2","8","679","0","14","71368"
"64","Damon Martinez","1242","0","West","US","3800","14","10","81","18","2","552","1","8","1531","0","15","279280"
"65","Jimmy Kujanpää","1242","0","Scandinavia","SE","3532","15","15","75","15","0","351","2","8","1299","2","13","417801"
"66","Pedro H. Oliveira","1235","0","Brazil","BR","4008","13","8","43","21","1","212","1","8","907","0","16","374532"
"67","Toni Sulosalmi","1233","0","Finland","FI","3280","10","15","29","21","1","140","2","8","678","1","7","42248"
"68","Stephan Hirt","1231","0","DE-AT-CH","DE","3574","15","6","69","0","0","561","2","8","1356","0","17","322000"
"69","Juan Bleynat","1229","0","Hispanoamérica","AR","6406","8","10","17","35","2","129","1","6","288","3","3","285828"
"70","Nikola Maznic Grubicevic","1225","0","Central-Eastern Europe","HR","3425","15","6","38","23","1","245","2","8","572","1","16","536331"
"71","Dariusz Grabowski","1217","0","Central-Eastern Europe","PL","4354","12","30","57","391","12","648","11","6","918","19","7","613699"
"72","Civok Navi","1216","0","Central-Eastern Europe","RU","5102","9","12","29","58","1","246","1","6","620","3","12","532729"
"73","Rubens Barrichello","1216","0","Brazil","US","4267","13","8","44","28","1","326","1","8","856","0","11","87961"
"74","Eduardo Peccorini","1212","0","International Club","SV","3216","13","12","50","55","1","288","2","8","947","4","11","490227"
"75","Filipe Goucha","1212","0","Iberia","PT","3691","12","10","33","47","1","193","2","8","713","0","10","486528"
"76","Elliott Smith","1209","0","Japan","JP","4108","12","12","55","16","1","321","1","8","1099","0","12","186157"
"77","Daniel Alvaréz","1205","0","Iberia","ES","3507","10","6","18","51","2","130","2","8","376","3","10","417812"
"78","Jordan Wisbey","1200","0","UK and I","GB","3456","13","4","32","0","0","152","2","8","700","0","15","501285"
"79","Dominik Kulikowski","1198","0","DE-AT-CH","DE","6144","8","28","55","41","2","334","1","6","1277","2","7","387025"
"80","Sören Kolodziej","1195","0","DE-AT-CH","DE","3803","15","7","34","31","2","330","1","8","651","1","14","290852"
"81","Cal Young","1193","0","UK and I","GB","4064","12","1","11","0","0","77","1","8","264","0","19","337849"
"82","Stefan Jansen2","1191","0","DE-AT-CH","DE","3425","15","7","45","11","0","223","2","8","580","0","14","394032"
"83","Gabi Montoro","1191","0","Iberia","ES","8009","5","70","90","450","30","842","1","5","1998","21","4","341986"
"84","CM Skinner","1189","0","New York","US","2882","12","14","33","138","6","228","3","8","539","4","9","169731"
"85","Jerome Sauve","1187","0","France","FR","3072","14","17","48","276","10","258","2","8","850","13","6","510508"
"86","Renan Azeredo","1184","0","Brazil","BR","6417","6","32","46","184","7","464","1","5","978","10","4","118444"
"87","Jose L Aguado","1178","0","Iberia","ES","3610","14","6","45","0","0","329","2","8","975","0","18","188444"
"88","Jose Manuel Cazon","1177","0","Iberia","ES","3669","15","11","75","4","0","638","1","8","1905","0","15","323778"
"89","Anthony Lumpkins","1177","0","Mid-South","US","3171","8","9","17","20","1","91","2","8","334","1","11","360743"
"90","Benjamin Arnold2","1176","0","DE-AT-CH","DE","3357","11","7","31","2","0","128","2","8","700","1","12","298278"
"91","Julian Salewski","1172","0","DE-AT-CH","DE","4321","15","11","65","21","1","490","2","8","1669","1","12","441578"
"92","Abdulkheir Al Amry","1169","0","UK and I","GB","2760","13","16","58","78","6","446","2","8","1124","0","14","28682"
"93","Stuart Reynolds","1169","0","UK and I","GB","3416","13","12","41","77","3","286","2","8","751","6","9","426301"
"94","Rogelio Gonzalez","1166","0","Iberia","ES","3457","14","9","44","132","6","375","3","8","863","7","11","259975"
"95","Fernando Alcolea","1165","0","Iberia","ES","4086","14","1","25","0","0","164","1","8","579","0","16","365563"
"96","Luke McKeown","1160","0","UK and I","GB","6338","8","9","15","86","3","115","1","5","352","3","4","487300"
"97","Daniele Proietti Rocchi","1151","0","Italy","IT","2943","13","4","21","0","0","126","2","8","430","0","11","545199"
"98","Dorian Delagne","1147","0","France","FR","3056","12","9","33","49","2","209","2","8","630","3","10","599210"
"99","Eric Muthwill","1146","0","DE-AT-CH","DE","3758","16","1","25","0","0","197","1","8","550","0","18","390811"
"100","Michael Schaller","1142","0","DE-AT-CH","CH","3004","15","3","35","6","0","224","2","8","802","0","15","44888"
"101","Dorian Lelievre","1140","0","France","FR","3467","14","0","20","0","0","178","2","8","489","0","19","246668"
"102","Renso Tejada Gomez","1137","0","Hispanoamérica","DO","4475","10","9","18","88","3","100","1","8","389","4","6","204495"
"103","Mirko Lupini","1136","0","Italy","IT","3020","17","3","38","0","0","242","2","8","800","0","15","357367"
"104","Carmelo Martello","1135","0","Italy","IT","3020","14","11","59","42","2","480","3","8","1266","2","12","541325"
"105","Adaildo Vieira","1135","0","Brazil","BR","6207","7","24","39","88","1","235","1","5","790","8","3","143022"
"106","Lionel Colin","1134","0","France","FR","3209","16","3","32","1","0","171","2","8","659","0","13","234772"
"107","Petr ?t?pan?ík","1133","0","Central-Eastern Europe","CZ","4224","15","2","27","1","0","169","1","8","521","0","14","411872"
"108","Dan Suzuki","1132","0","DE-AT-CH","DE","4810","14","1","21","0","0","117","1","7","404","0","19","427834"
"109","Dani Clavell","1128","0","Iberia","ES","3240","16","3","34","0","0","225","2","8","709","0","15","570230"
