"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"1","Max Dell'Orco","1794","0","Italy","IT","6868","3","26","29","466","19","52","1","7","644","23","1","30787"
"2","Gerald Chevalier","1527","0","France","FR","5286","10","17","42","41","1","219","1","8","986","2","10","209356"
"3","Nico Carnemolla","1488","0","DE-AT-CH","DE","5458","7","18","30","277","6","88","1","8","923","7","6","574963"
"4","Gustavo Ariel","1455","0","Brazil","BR","6820","5","51","62","341","22","265","1","7","1239","23","5","114405"
"5","Bruno Asturi","1447","0","Hispanoamérica","AR","6881","4","44","52","536","26","349","1","7","1152","17","3","97389"
"6","Caio Vinicius Gaspar","1384","0","Brazil","BR","5840","8","27","57","114","4","432","1","7","1270","7","6","333655"
"7","Thomas Hinss","1346","0","Australia/NZ","AU","4913","9","10","30","0","0","143","1","8","727","0","12","233261"
"8","Artem Grabow","1295","0","Central-Eastern Europe","RU","5966","10","21","41","32","2","334","1","6","1078","0","8","138514"
"9","Gumercindo Cabral","1289","0","Brazil","BR","3789","13","18","66","9","0","461","2","8","1257","2","8","117232"
"10","Hendrik Augustin","1287","0","DE-AT-CH","DE","5378","10","6","20","4","1","139","1","8","484","0","9","223281"
"11","Tyson Meier","1284","0","Midwest","US","4877","12","22","82","107","5","475","1","8","1445","2","14","62396"
"12","Christian Ortega","1269","0","Iberia","ES","4221","13","13","40","43","2","208","1","8","767","0","16","150205"
"13","Pablo Araujo3","1266","0","Iberia","ES","7186","5","33","46","153","9","282","1","6","960","7","5","308713"
"14","Pedro Picanco","1262","0","Brazil","BR","4630","10","22","46","74","2","298","1","8","817","6","6","518026"
"15","Neto Nascimento","1258","0","Brazil","BR","5970","9","39","66","183","10","423","1","7","1332","7","6","115035"
"16","Tim Matzke","1250","0","DE-AT-CH","DE","8341","2","8","8","40","3","57","1","5","151","1","4","302270"
"17","Tobi Soriano","1238","0","Hispanoamérica","AR","8380","3","57","63","801","39","290","1","5","1333","33","2","266382"
"18","Marius Holee-Tikes","1184","0","DE-AT-CH","DE","3379","13","5","17","6","0","96","2","7","398","1","9","402884"
"19","Andrea Ramacciotti","1182","0","Italy","IT","3744","13","2","25","1","0","132","2","8","532","0","13","71368"
"20","Daniel Modolon","1180","0","Brazil","BR","4629","10","7","23","0","0","198","1","6","554","0","7","251459"
"21","Aurélien Verchère","1176","0","France","FR","4389","14","4","22","9","1","123","1","7","370","0","12","230519"
"22","Guillaume Dendien","1161","0","France","FR","3718","13","3","26","0","0","96","2","8","535","0","17","412419"
"23","Luke McKeown","1160","0","UK and I","GB","6338","8","9","15","86","3","115","1","5","352","3","4","487300"
"24","Anthony Lumpkins","1159","0","Mid-South","US","2814","8","8","14","20","1","60","2","8","276","1","11","360743"
"25","Florian von Minckwitz","1147","0","DE-AT-CH","DE","5126","13","2","21","0","0","93","1","7","406","0","13","43658"
"26","Eduardo Peccorini","1138","0","International Club","SV","3356","12","10","35","55","1","179","2","8","696","4","9","490227"
"27","Wendel Parra","1136","0","Brazil","BR","4224","14","13","45","41","2","314","1","6","940","2","9","113203"
"28","Daniel Hake","1134","0","DE-AT-CH","DE","4349","13","5","24","6","0","115","1","7","440","1","13","31859"
"29","Cal Young","1127","0","UK and I","GB","4074","12","0","8","0","0","50","1","8","194","0","20","337849"
"30","Alex Dunne","1118","0","UK and I","IE","6378","7","37","60","602","19","578","1","5","1870","15","4","474984"
"31","Mauricio Zaffari","1111","0","Brazil","BR","3151","9","9","20","3","0","92","2","7","537","0","8","92017"
"32","Jan Nosek","1093","0","Central-Eastern Europe","CZ","5458","12","8","19","13","1","116","1","6","364","0","10","357338"
"33","Joakim Stenström","1088","0","Scandinavia","SE","3869","13","9","61","2","0","270","2","7","1270","0","13","441601"
"34","Fabio Unverdruss","1085","0","DE-AT-CH","DE","5491","11","7","20","29","1","193","1","6","386","1","11","322405"
"35","Luiz Gonzaga Filho","1084","0","Brazil","BR","4671","11","7","30","17","1","169","1","6","744","0","14","78067"
"36","Ray Cobbing","1072","0","UK and I","GB","3163","15","3","18","18","1","95","2","8","339","0","9","443604"
"37","Fernando M Gomez","1068","0","Hispanoamérica","AR","4623","12","27","59","128","6","465","1","6","1003","6","6","471240"
"38","Daniel Ferguson","1068","0","California Club","US","7594","5","12","15","20","1","154","1","5","343","1","5","292374"
"39","Maxi Jarruz","1066","0","Hispanoamérica","AR","4592","12","9","38","49","1","360","1","6","694","4","10","298344"
"40","Ahmed Elbaz","1065","0","Africa/South Africa","EG","2886","15","16","51","3","0","331","2","6","623","1","11","221352"
"41","Gaël VALERO","1061","0","France","FR","6270","7","17","28","122","4","242","1","5","570","6","8","393663"
"42","Dorian Delagne","1061","0","France","FR","2812","13","7","26","49","2","151","2","8","484","3","11","599210"
"43","Maxime Tillyneuve","1059","0","Canada","CA","5118","9","38","87","237","7","611","1","7","1935","10","8","280730"
"44","Dustin Smith","1058","0","West","US","3418","13","6","23","21","0","108","2","8","538","1","16","72686"
"45","Dennis Wieke","1053","0","DE-AT-CH","DE","3150","14","0","23","1","0","112","2","8","503","0","15","180228"
"46","Carlos Morera de la Chica","1053","0","Iberia","ES","4058","14","7","51","4","0","270","1","8","1239","0","14","552475"
"47","Nikola Maznic Grubicevic","1052","0","Central-Eastern Europe","HR","3764","13","6","29","23","1","170","2","6","446","1","14","536331"
"48","Aleksey Seleznev","1038","0","Central-Eastern Europe","UA","3081","16","1","37","1","0","279","1","8","734","0","16","270383"
"49","Abdulkheir Al Amry","1038","0","UK and I","GB","2733","12","10","36","48","3","257","2","8","724","0","14","28682"
"50","Toni Sulosalmi","1038","0","Finland","FI","3198","10","12","23","21","1","108","2","8","564","1","7","42248"
"51","Michele Soncini","1035","0","Italy","IT","4395","13","2","10","0","0","65","1","6","239","0","12","325235"
"52","Christian Kohrn","1034","0","DE-AT-CH","DE","2959","14","1","16","15","0","94","2","8","347","0","17","367790"
"53","Luca Alpert","1034","0","DE-AT-CH","DE","4883","17","1","12","0","0","87","1","7","220","0","17","462900"
"54","Jordan Wisbey","1030","0","UK and I","GB","3427","13","3","27","0","0","124","2","7","598","0","14","501285"
"55","Willem Karsten","1028","0","Benelux","NL","4167","11","16","51","49","2","385","2","6","946","2","12","363113"
"56","Juan Bustamante","1024","0","Hispanoamérica","CO","6184","7","26","41","77","3","372","1","5","909","2","7","508878"
"57","Damon Martinez","1021","0","West","US","3439","15","7","52","18","2","335","1","7","944","0","15","279280"
"58","Michael Hornby","1020","0","UK and I","GB","2383","18","2","21","0","0","90","2","8","334","0","19","59067"
"59","Tim Darracott","1015","0","UK and I","GB","2800","10","6","17","21","1","95","3","8","371","0","11","471679"
"60","Andreas Hedlund","1012","0","Scandinavia","SE","4041","14","2","12","0","0","72","1","6","318","0","14","40167"
"61","Massimo Locatello","1006","0","DE-AT-CH","DE","5648","9","5","13","20","1","70","1","5","283","1","8","120489"
"62","Deh Marques","996","0","Brazil","BR","3339","17","0","17","0","0","103","1","7","302","0","18","198584"
"63","Michael Schaller","992","0","DE-AT-CH","CH","3115","15","2","26","6","0","149","2","8","609","0","15","44888"
"64","Dmitry Kofanov","989","0","Central-Eastern Europe","RU","6301","12","4","15","32","0","181","1","6","483","1","7","387602"
"65","Cameron F. Hortman","987","0","Pennsylvania","US","2854","14","7","24","70","3","151","3","7","434","0","12","159475"
"66","Renso Tejada Gomez","987","0","Hispanoamérica","DO","4547","10","9","16","88","3","85","1","7","345","4","6","204495"
"67","Alessio Pacini","986","0","Italy","IT","2460","12","5","22","35","0","77","3","8","520","0","13","500802"
"68","Jonas Seger","983","0","Scandinavia","SE","2832","15","20","138","12","0","751","2","8","2642","1","16","278351"
"69","Daniel Cruz","978","0","Iberia","HK","5241","11","19","41","148","5","193","1","6","861","5","6","141027"
"70","Nick Heintze","977","0","DE-AT-CH","DE","2651","12","7","29","25","1","221","3","8","612","2","12","313771"
"71","Arthur Leist","975","0","Brazil","BR","4630","12","7","21","7","0","174","1","5","386","1","6","267640"
"72","Paul Cassidy","962","0","UK and I","IE","2502","15","4","33","21","1","157","2","8","599","0","13","265919"
"73","Luca Papa","960","0","Italy","IT","3515","13","2","13","6","0","72","2","7","298","0","17","40490"
"74","Bruno Fontalba","959","0","France","FR","7070","3","14","17","23","0","84","1","4","377","1","4","21435"
"75","David Waldoch","957","0","UK and I","GB","1894","9","9","18","75","3","76","3","8","370","4","9","198822"
"76","Sergio Junior","956","0","Iberia","PT","4512","9","4","7","4","0","44","1","6","181","0","5","100185"
"77","Dominik Kulikowski","952","0","DE-AT-CH","DE","5994","9","13","32","38","2","179","1","5","697","2","7","387025"
"78","Brody Watts","952","0","Australia/NZ","AU","2536","11","5","19","24","2","90","3","8","406","1","10","327421"
"79","Jacob O'Reilly","951","0","Australia/NZ","AU","2392","14","6","41","18","0","270","2","8","875","1","11","602015"
"80","Carmelo Martello","950","0","Italy","IT","2869","13","7","32","42","2","188","3","7","726","2","11","541325"
"81","Jose Manuel Cazon","946","0","Iberia","ES","3660","14","9","58","4","0","470","1","7","1526","0","15","323778"
"82","Tyler Daniels2","945","0","Texas","US","2777","13","8","30","1","0","127","3","8","659","0","15","581176"
"83","Ferry van den Berg","943","0","Benelux","NL","2622","13","5","21","23","1","115","3","8","335","0","12","528212"
"84","Denis Grabovsky","943","0","Central-Eastern Europe","RU","6403","9","11","17","28","1","117","1","4","344","1","6","147366"
"85","Isidre Miró Ferré","931","0","Iberia","ES","2920","15","5","43","0","0","259","2","8","838","0","14","401918"
"86","Pedro H. Oliveira","929","0","Brazil","BR","3809","14","5","30","20","1","142","1","6","599","0","17","374532"
"87","Anton Obernosterer","927","0","DE-AT-CH","AT","4498","12","11","37","4","1","214","1","5","497","0","9","441725"
"88","Rubens Barrichello","926","0","Brazil","US","4498","12","6","35","27","1","194","1","5","705","0","10","87961"
"89","Gabi Montoro","924","0","Iberia","ES","7645","6","41","56","267","16","493","1","4","1274","12","3","341986"
"90","Xisko Romero","924","0","Iberia","ES","3474","15","7","65","0","0","514","1","6","1336","0","16","426826"
"91","Daniel Meier3","923","0","DE-AT-CH","DE","3283","14","3","13","2","1","72","2","8","239","0","13","166351"
"92","Michal Rak","922","0","Central-Eastern Europe","PL","4300","10","4","8","3","1","53","1","5","138","0","8","421772"
"93","Mathieu Fortin","918","0","Canada","CA","3574","16","6","62","23","1","230","1","7","1250","0","18","98673"
"94","Teruhisa Nonoguchi3","916","0","Japan","JP","2887","16","2","33","0","0","158","2","8","625","0","14","221202"
"95","Rasmus Varblane","915","0","Central-Eastern Europe","EE","3508","17","0","23","0","0","104","2","7","492","0","16","161278"
"96","Benjamin Arnold2","915","0","DE-AT-CH","DE","3084","11","5","19","2","0","61","2","7","424","1","11","298278"
"97","Clement Beuzelin","914","0","France","FR","3647","13","4","20","4","0","181","2","6","484","0","10","509193"
"98","Lionel Colin","912","0","France","FR","3109","14","2","21","0","0","120","2","7","471","0","12","234772"
"99","Ranno Luuk","912","0","Central-Eastern Europe","EE","3288","14","1","14","0","0","85","2","7","255","0","18","353014"
"100","Chris Norvasuo","908","0","Finland","FI","3941","14","8","27","75","1","89","1","8","764","1","16","298235"
"101","Dorian Lelievre","908","0","France","FR","3303","14","0","14","0","0","114","2","7","350","0","18","246668"
"102","Olivier FREUND","907","0","France","FR","2874","14","5","21","1","0","82","2","8","401","0","15","459197"
"103","André Aguiar","903","0","Iberia","PT","2644","14","20","63","185","9","526","2","8","1236","9","10","488592"
"104","Trevor Herne","902","0","Australia/NZ","AU","2354","12","10","24","26","2","195","3","8","551","0","10","334739"
"105","Stefan Jansen2","900","0","DE-AT-CH","DE","3365","15","5","37","9","0","184","2","6","467","0","14","394032"
"106","Jorge Aviles Domenech","899","0","Iberia","ES","4905","14","5","30","9","0","225","1","5","640","0","13","346770"
"107","Julian Kesselhut","898","0","DE-AT-CH","DE","6982","6","8","12","60","3","114","1","4","300","2","5","416831"
"108","Mark Abdelsayed","894","0","New Jersey","US","3080","12","44","130","462","21","730","3","7","2568","16","10","391624"
"109","Mathias Baumgartner","894","0","DE-AT-CH","CH","2302","12","15","46","137","6","239","5","8","891","5","12","609680"
"110","Jimmy Kujanpää","894","0","Scandinavia","SE","3613","15","15","60","15","0","254","2","6","1036","2","12","417801"
"111","Cédric Gesmier","894","0","France","FR","4748","14","2","10","0","0","53","1","7","209","0","16","247993"
"112","Pablo Vicente","892","0","Iberia","AD","5527","7","11","20","3","0","133","1","5","435","0","9","284949"
"113","Christian Seitz","891","0","DE-AT-CH","DE","1982","13","19","55","296","9","316","4","8","1094","16","6","386798"
"114","Israel Garzón","891","0","Iberia","ES","3192","15","5","65","0","0","261","2","7","1509","0","16","195926"
