"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"1","Norbert Sulzer","1463","0","DE-AT-CH","AT","7447","6","11","15","16","1","33","1","8","144","4","3","36322"
"2","Ernesto Romero","1389","0","Iberia","GI","4265","9","8","20","2","0","82","1","8","227","1","7","198746"
"3","Gerardo Babio Ramos","1360","0","Iberia","ES","4816","6","17","28","33","1","86","1","8","329","1","5","79495"
"4","Jaume Dalmases Torres","1338","0","Iberia","ES","4525","9","13","26","52","3","161","1","8","267","3","5","209451"
"5","Luiz Gonzaga Filho","1316","0","Brazil","BR","4671","8","20","50","35","1","259","1","8","682","3","8","78067"
"6","Pierre B Urbizu","1313","0","France","FR","4041","7","8","19","14","1","59","1","8","226","1","6","58854"
"7","Bruno F Carneiro","1255","0","West","US","6500","4","37","50","95","10","238","1","8","506","6","5","209334"
"8","Antonio Gagliasso","1218","0","UK and I","GB","3920","8","14","50","29","2","210","2","8","624","2","8","602865"
"9","Christian Ortega","1204","0","Iberia","ES","4221","8","8","29","23","1","113","1","8","321","0","9","150205"
"10","Juan Bustamante","1202","0","Hispanoamérica","CO","6184","7","26","42","116","7","219","1","6","508","8","4","508878"
"11","Mitchell McLeod","1200","0","Australia/NZ","AU","3628","6","34","53","83","9","160","1","8","576","6","7","19885"
"12","Arthur Camelot Näsi","1197","0","Finland","FI","4773","6","6","9","13","1","14","1","7","113","0","5","363751"
"13","Luke McKeown","1192","0","UK and I","GB","6338","4","14","17","65","6","83","1","5","210","7","3","487300"
"14","Ray Cobbing","1169","0","UK and I","GB","3163","8","7","17","33","3","49","2","8","173","4","6","443604"
"15","Renso Tejada Gomez","1167","0","Hispanoamérica","DO","4547","6","21","33","36","4","137","1","8","415","1","4","204495"
"16","Jarmo Seisko","1161","0","Finland","FI","3065","6","11","20","61","4","68","3","8","230","4","5","395510"
"17","Joaquin Melo","1160","0","Hispanoamérica","AR","5689","6","19","26","19","3","119","1","6","293","2","7","500548"
"18","Maxi Jarruz","1157","0","Hispanoamérica","AR","4592","6","19","30","82","6","221","1","6","320","6","4","298344"
"19","Tano Benotti","1146","0","Hispanoamérica","AR","4088","10","8","36","8","1","149","1","8","395","2","8","254026"
"20","Maximilian Zöhrer","1140","0","DE-AT-CH","AT","4063","5","6","9","0","0","10","1","8","111","0","7","491808"
"21","Nicolás Rubilar","1125","0","Hispanoamérica","CL","7008","4","44","53","388","32","151","1","5","676","36","2","347135"
"22","Jan Nosek","1122","0","Central-Eastern Europe","CZ","5458","7","8","15","0","0","60","1","6","143","0","8","357338"
"23","Salman Owega","1118","0","DE-AT-CH","DE","2502","9","9","22","4","1","188","2","8","234","0","9","313423"
"24","Jonathan Alvarez","1101","0","Iberia","ES","5921","4","16","20","54","3","70","1","5","225","6","3","195225"
"25","Jaidyn J Ladic","1091","0","Australia/NZ","AU","6741","5","25","33","164","11","203","1","6","449","12","3","400723"
"26","Edwin Vallarino","1090","0","Hispanoamérica","PA","5297","7","23","50","93","5","232","1","8","628","4","6","256931"
"27","Ulas Ozyildirim","1086","0","International Club","TR","6187","5","27","38","100","8","254","1","6","440","11","4","428039"
"28","Alex Dunne","1080","0","UK and I","IE","6378","4","50","62","546","28","403","1","5","975","30","3","474984"
"29","David Toth","1076","0","Central-Eastern Europe","HU","7213","4","18","22","37","8","127","1","6","183","5","7","155293"
"30","Bruno do Carmo","1054","0","Brazil","BR","4774","10","9","22","35","2","136","1","7","220","3","6","72581"
"31","Rogelio Gonzalez","1040","0","Iberia","ES","2885","9","18","48","89","7","299","3","8","513","5","7","259975"
"32","Gumercindo Cabral","1032","0","Brazil","BR","3789","10","14","41","36","3","183","2","7","429","4","8","117232"
"33","Jackson Souslin Harlow","1030","0","Australia/NZ","AU","8821","2","60","66","671","55","231","1","5","784","59","1","189528"
"34","Alvar Gomez","1028","0","Iberia","ES","4286","8","24","61","28","2","227","2","6","636","3","10","510691"
"35","Dennis Ney","1025","0","DE-AT-CH","DE","2827","7","6","15","12","1","44","2","9","164","1","9","394896"
"36","Andre Castro","1020","0","New York","US","4636","9","7","18","12","1","104","1","6","245","0","9","83741"
"37","Jimmy Vaneyck","1016","0","Benelux","BE","3511","10","4","37","0","0","144","2","8","545","0","12","360688"
"38","Emilio J Perez","1015","0","Iberia","ES","2627","7","9","21","36","3","49","3","8","237","3","8","275457"
"39","Michele Soncini","990","0","Italy","IT","4395","5","3","6","11","1","27","1","6","84","0","6","325235"
"40","Tarcilo de Assis","985","0","Brazil","BR","3899","8","20","47","23","2","258","1","7","538","2","7","54423"
"41","Gerald Chevalier","974","0","France","FR","5286","7","6","10","37","2","41","1","7","127","2","6","209356"
"42","Nemeth Gabor","966","0","Central-Eastern Europe","HU","3336","10","2","15","0","0","89","2","8","132","0","11","373068"
"43","William Voß","955","0","DE-AT-CH","DE","4404","8","2","9","0","0","40","1","7","93","0","12","403332"
"44","Stefan Wernstedt","942","0","DE-AT-CH","DE","4539","10","2","10","0","0","21","1","8","118","0","6","323969"
"45","Robert Cori","935","0","Australia/NZ","AU","4084","11","9","36","2","0","243","1","7","484","0","11","75538"
"46","Greg Profeta","935","0","New Jersey","US","3696","10","2","16","0","0","66","1","8","181","0","12","485045"
"47","Fernando M Gomez","931","0","Hispanoamérica","AR","4623","9","15","36","78","8","248","1","6","335","7","7","471240"
"48","Raian Norbert","925","0","Hispanoamérica","AR","5513","8","5","12","14","2","71","1","5","113","1","6","455636"
"49","Renato Araujo","923","0","Brazil","BR","2774","6","32","46","196","17","148","3","7","465","20","4","323325"
"50","Andrea Tonelli","915","0","Italy","IT","3642","10","9","34","32","2","117","2","6","396","1","9","419335"
"51","Fabio Bertocchi","909","0","DE-AT-CH","CH","2889","8","33","80","173","11","392","4","8","812","10","6","520355"
"52","Philipp Plöhn","908","0","DE-AT-CH","DE","3800","8","3","8","0","0","35","1","7","98","0","10","367838"
"53","Christoph Espeter","907","0","DE-AT-CH","DE","2786","8","9","25","9","1","108","3","7","325","0","10","20672"
"54","Nicki Thiim","906","0","Scandinavia","DE","4033","5","6","9","16","2","59","1","5","73","1","10","108036"
"55","Cédric Gesmier","906","0","France","FR","4748","9","4","8","0","0","40","1","7","84","0","13","247993"
"56","Alexander Ho","904","0","Canada","CA","3606","7","5","17","0","0","47","1","8","200","0","9","107969"
"57","Gustavo Foizer","901","0","Brazil","CA","2964","10","11","32","15","1","196","2","7","328","1","7","555693"
"58","Michael Schaller","897","0","DE-AT-CH","CH","3115","10","7","27","6","0","148","2","8","315","1","10","44888"
"59","Jon Rodríguez II","894","0","Iberia","ES","4907","8","15","30","27","2","170","1","5","272","5","6","614703"
"60","Markus Groß","894","0","DE-AT-CH","DE","2967","9","7","20","0","0","61","2","8","205","0","9","378222"
"61","Stephane Beck","894","0","France","FR","2993","6","5","7","0","0","25","2","7","90","0","6","177136"
"62","Andrew Roos","893","0","Central-Eastern Europe","HU","5259","6","3","6","24","1","35","1","6","77","0","10","47569"
"63","Daniel Alvaréz","892","0","Iberia","ES","3414","11","3","10","4","0","63","2","7","97","1","11","417812"
"64","Florian Nägele","890","0","DE-AT-CH","DE","2519","8","5","14","2","1","73","3","8","170","0","9","382881"
"65","Manu Rey O´Largo","889","0","Iberia","ES","7083","3","7","9","22","2","55","1","4","104","3","3","220463"
"66","Dimas Ometto Junior","887","0","Brazil","BR","2891","9","6","16","22","1","58","2","7","170","3","7","247583"
"67","Ever Franetovich","886","0","Hispanoamérica","AR","4514","7","7","12","5","0","83","1","6","138","0","8","293195"
"68","Sebastian Uber","884","0","DE-AT-CH","DE","2710","10","5","28","4","0","145","2","8","314","1","10","460359"
"69","Pierpaolo Reppucci","880","0","Italy","IT","3475","8","11","35","27","3","120","2","6","460","3","7","392134"
"70","Kuame Eric","878","0","Canada","CA","2169","10","15","50","22","4","312","2","7","490","3","10","392978"
"71","Edu vila","878","0","Iberia","ES","2918","10","3","15","0","0","51","2","7","121","0","10","235872"
"72","Alessandro Dalledonne","865","0","Italy","IT","3674","8","11","22","18","3","79","2","8","204","2","7","176188"
"73","Fernando Irigoyen","862","0","Hispanoamérica","AR","2819","8","8","20","24","2","57","2","6","262","1","11","414989"
"74","Jerome Sauve","857","0","France","FR","3192","11","13","34","54","3","146","2","6","313","5","6","510508"
"75","Haydn Felici","854","0","Australia/NZ","AU","2057","7","9","28","42","4","127","5","9","318","3","9","106238"
"76","Uthman Alaoui","852","0","California Club","US","6457","3","26","30","127","10","108","1","4","333","11","3","334289"
