"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"1","Jaume Dalmases Torres","1569","0","Iberia","ES","4646","8","22","44","81","5","245","1","8","443","6","5","209451"
"2","Norbert Sulzer","1551","0","DE-AT-CH","AT","7492","6","14","18","21","2","37","1","8","176","4","3","36322"
"3","Maxi Jarruz","1505","0","Hispanoamérica","AR","5339","7","30","56","106","8","373","1","8","606","7","4","298344"
"4","Bruno do Carmo","1499","0","Brazil","BR","4811","8","23","40","100","4","264","1","8","393","9","5","72581"
"5","Juan Bustamante","1438","0","Iberia","CO","6143","6","37","57","138","8","284","1","7","695","10","5","508878"
"6","Luiz Gonzaga Filho","1402","0","Brazil","BR","4665","8","22","52","35","1","271","1","8","704","3","8","78067"
"7","Ever Franetovich","1398","0","Hispanoamérica","AR","5016","6","25","39","58","7","282","1","8","407","5","6","293195"
"8","Gerardo Babio Ramos","1396","0","Iberia","ES","4931","6","20","34","43","2","109","1","8","399","2","5","79495"
"9","Joaquin Melo","1392","0","Hispanoamérica","AR","6560","5","38","52","65","7","230","1","7","575","5","6","500548"
"10","Ernesto Romero","1346","0","Iberia","GI","4265","9","8","20","2","0","82","1","8","227","1","7","198746"
"11","Alvar Gomez","1335","0","Iberia","ES","4287","8","26","74","28","2","323","2","8","774","3","10","510691"
"12","Arthur Camelot Näsi","1330","0","Finland","FI","4994","6","7","10","13","1","16","1","8","123","0","5","363751"
"13","Michele Soncini","1324","0","Italy","IT","4513","5","4","8","11","1","35","1","8","109","0","6","325235"
"14","Jaidyn J Ladic","1318","0","Australia/NZ","AU","6682","5","28","37","186","13","236","1","7","494","14","3","400723"
"15","Tarcilo de Assis","1315","0","Brazil","BR","3718","9","23","65","23","2","386","1","8","723","2","8","54423"
"16","Pierre B Urbizu","1313","0","France","FR","3873","8","8","23","14","1","96","1","8","260","1","6","58854"
"17","Nicki Thiim","1299","0","Scandinavia","DE","3215","5","11","17","30","3","107","1","8","171","1","7","108036"
"18","Bruno F Carneiro","1298","0","West","US","7028","4","42","57","95","10","271","1","8","604","6","4","209334"
"19","Rogelio Gonzalez","1298","0","Iberia","ES","3446","9","29","72","89","7","439","3","8","770","5","8","259975"
"20","Nicolás Rubilar","1289","0","Hispanoamérica","CL","7046","4","44","54","388","32","155","1","6","690","36","2","347135"
"21","Antonio Gagliasso","1271","0","UK and I","GB","3952","9","15","59","29","2","275","2","8","719","2","8","602865"
"22","David Toth","1266","0","Central-Eastern Europe","HU","7505","4","21","25","57","10","162","1","7","213","7","6","155293"
"23","Ulrich Steffen","1263","0","DE-AT-CH","DE","6030","4","15","19","75","6","143","1","6","224","8","4","577128"
"24","Ray Cobbing","1261","0","UK and I","GB","3355","7","10","22","34","4","58","2","8","229","4","6","443604"
"25","Jackson Souslin Harlow","1252","0","Australia/NZ","AU","8975","2","69","75","764","63","293","1","6","886","68","1","189528"
"26","Christian Ortega","1234","0","Iberia","ES","4092","9","9","37","27","1","163","1","8","408","0","10","150205"
