"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"1","Norbert Sulzer","1463","0","DE-AT-CH","AT","7447","6","11","15","16","1","33","1","8","144","4","3","36322"
"2","Gerardo Babio Ramos","1360","0","Iberia","ES","5002","6","19","30","33","1","86","1","8","357","1","5","79495"
"3","Jaume Dalmases Torres","1354","0","Iberia","ES","4456","8","17","31","60","3","171","1","8","337","4","5","209451"
"4","Ernesto Romero","1346","0","Iberia","GI","4265","9","8","20","2","0","82","1","8","227","1","7","198746"
"5","Luiz Gonzaga Filho","1316","0","Brazil","BR","4619","8","20","50","35","1","259","1","8","682","3","8","78067"
"6","Pierre B Urbizu","1313","0","France","FR","4032","7","8","19","14","1","59","1","8","226","1","6","58854"
"7","Bruno F Carneiro","1298","0","West","US","7083","4","42","57","95","10","271","1","8","604","6","4","209334"
"8","Nicolás Rubilar","1289","0","Hispanoamérica","CL","6991","4","44","54","388","32","155","1","6","690","36","2","347135"
"9","Jonathan Alvarez","1232","0","Iberia","ES","5927","4","16","21","54","3","72","1","6","239","6","3","195225"
"10","Antonio Gagliasso","1214","0","UK and I","GB","3745","9","14","54","29","2","234","2","8","664","2","8","602865"
"11","Juan Bustamante","1212","0","Iberia","CO","6023","6","33","53","129","8","269","1","6","651","8","5","508878"
"12","Christian Ortega","1204","0","Iberia","ES","4091","8","8","31","23","1","122","1","8","349","0","9","150205"
"13","Ray Cobbing","1204","0","UK and I","GB","3212","8","7","18","33","3","49","2","8","187","4","6","443604"
"14","Mitchell McLeod","1200","0","Australia/NZ","AU","3628","6","34","53","83","9","160","1","8","576","6","7","19885"
"15","Arthur Camelot Näsi","1197","0","Finland","FI","4891","6","6","9","13","1","14","1","7","113","0","5","363751"
"16","Gumercindo Cabral","1194","0","Brazil","BR","4268","10","14","44","36","3","186","2","8","471","4","8","117232"
"17","Luke McKeown","1192","0","UK and I","GB","6338","4","14","17","65","6","83","1","5","210","7","3","487300"
"18","Rogelio Gonzalez","1169","0","Iberia","ES","3356","9","21","59","89","7","367","3","8","644","5","8","259975"
"19","Maxi Jarruz","1169","0","Hispanoamérica","AR","4803","6","22","35","96","7","245","1","6","390","6","4","298344"
"20","Renso Tejada Gomez","1167","0","Hispanoamérica","DO","4560","6","22","34","36","4","138","1","8","429","1","5","204495"
"21","Michele Soncini","1162","0","Italy","IT","4484","5","4","7","11","1","28","1","7","98","0","6","325235"
